ticker,anon_id
000001.SZ,A0001
000858.SZ,A0002
600000.SH,A0003
600050.SH,A0004
600438.SH,A0005
600519.SH,A0006
600941.SH,A0007
601012.SH,A0008
603986.SH,A0009
688981.SH,A0010
