fold,w_GBDT,w_XGB,w_LGBM,train_sharpe
2,-0.2,0.4,-0.4,2.1705478664082096
3,-0.2,0.4,-0.4,1.4285607413650985
4,0.6666666666666666,0.0,-0.3333333333333333,1.1602960070388717
5,0.5,0.0,-0.5,0.8094010212000881
